"filename", "language", "TypeScript", "HTML", "Vue", "SCSS", "Markdown", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/App.vue", "Vue", 0, 0, 46, 0, 0, 1, 4, 51
"/Users/peaker/dev/solar-finance/src/about/BaseIconStructur.md", "Markdown", 0, 0, 0, 0, 51, 0, 3, 54
"/Users/peaker/dev/solar-finance/src/about/Description.md", "Markdown", 0, 0, 0, 0, 58, 0, 28, 86
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/BaseStores.md", "Markdown", 0, 0, 0, 0, 169, 0, 52, 221
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/BookView.md", "Markdown", 0, 0, 0, 0, 77, 0, 47, 124
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/DistributionRules.md", "Markdown", 0, 0, 0, 0, 606, 0, 140, 746
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/MainPlan.md", "Markdown", 0, 0, 0, 0, 468, 0, 151, 619
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/Mock.md", "Markdown", 0, 0, 0, 0, 1306, 0, 68, 1374
"/Users/peaker/dev/solar-finance/src/about/main.md", "Markdown", 0, 0, 0, 0, 653, 0, 121, 774
"/Users/peaker/dev/solar-finance/src/assets/theme-test.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/peaker/dev/solar-finance/src/composables/transaction/useFormatBalance.ts", "TypeScript", 126, 0, 0, 0, 0, 42, 25, 193
"/Users/peaker/dev/solar-finance/src/composables/ui/useClickOutside.ts", "TypeScript", 24, 0, 0, 0, 0, 6, 6, 36
"/Users/peaker/dev/solar-finance/src/composables/ui/useDropdown.ts", "TypeScript", 38, 0, 0, 0, 0, 4, 9, 51
"/Users/peaker/dev/solar-finance/src/composables/ui/useGridLayout.ts", "TypeScript", 106, 0, 0, 0, 0, 23, 25, 154
"/Users/peaker/dev/solar-finance/src/composables/ui/useGridLayoutTypes.ts", "TypeScript", 34, 0, 0, 0, 0, 1, 6, 41
"/Users/peaker/dev/solar-finance/src/composables/ui/useTruncateText.ts", "TypeScript", 65, 0, 0, 0, 0, 49, 16, 130
"/Users/peaker/dev/solar-finance/src/composables/useDateFilter.ts", "TypeScript", 382, 0, 0, 0, 0, 69, 83, 534
"/Users/peaker/dev/solar-finance/src/composables/useSimpleTheme.ts", "TypeScript", 40, 0, 0, 0, 0, 18, 15, 73
"/Users/peaker/dev/solar-finance/src/constants/transactionTypes.ts", "TypeScript", 26, 0, 0, 0, 0, 6, 6, 38
"/Users/peaker/dev/solar-finance/src/layouts/ConsoleLayout.vue", "Vue", 0, 0, 70, 0, 0, 3, 9, 82
"/Users/peaker/dev/solar-finance/src/layouts/EmptyLayout.vue", "Vue", 0, 0, 15, 0, 0, 0, 2, 17
"/Users/peaker/dev/solar-finance/src/layouts/IosLayout.vue", "Vue", 0, 0, 163, 0, 0, 1, 25, 189
"/Users/peaker/dev/solar-finance/src/main.ts", "TypeScript", 55, 0, 0, 0, 0, 16, 18, 89
"/Users/peaker/dev/solar-finance/src/router/index.ts", "TypeScript", 171, 0, 0, 0, 0, 17, 10, 198
"/Users/peaker/dev/solar-finance/src/services/BaseCrudService.ts", "TypeScript", 54, 0, 0, 0, 0, 22, 11, 87
"/Users/peaker/dev/solar-finance/src/services/api/ApiService.ts", "TypeScript", 6, 0, 0, 0, 0, 1, 4, 11
"/Users/peaker/dev/solar-finance/src/services/api/LocalStorageApiService.ts", "TypeScript", 76, 0, 0, 0, 0, 30, 32, 138
"/Users/peaker/dev/solar-finance/src/services/system/AppInitService.ts", "TypeScript", 60, 0, 0, 0, 0, 28, 14, 102
"/Users/peaker/dev/solar-finance/src/services/system/MessageService.ts", "TypeScript", 54, 0, 0, 0, 0, 33, 11, 98
"/Users/peaker/dev/solar-finance/src/stores/account/accountService.ts", "TypeScript", 90, 0, 0, 0, 0, 27, 13, 130
"/Users/peaker/dev/solar-finance/src/stores/account/accountStore.ts", "TypeScript", 412, 0, 0, 0, 0, 126, 101, 639
"/Users/peaker/dev/solar-finance/src/stores/account/defaultAccounts.ts", "TypeScript", 117, 0, 0, 0, 0, 6, 0, 123
"/Users/peaker/dev/solar-finance/src/stores/account/index.ts", "TypeScript", 4, 0, 0, 0, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/account/types.ts", "TypeScript", 20, 0, 0, 0, 0, 3, 4, 27
"/Users/peaker/dev/solar-finance/src/stores/book/bookService.ts", "TypeScript", 77, 0, 0, 0, 0, 24, 12, 113
"/Users/peaker/dev/solar-finance/src/stores/book/bookStore.ts", "TypeScript", 129, 0, 0, 0, 0, 32, 26, 187
"/Users/peaker/dev/solar-finance/src/stores/book/defaultBooks.ts", "TypeScript", 43, 0, 0, 0, 0, 5, 1, 49
"/Users/peaker/dev/solar-finance/src/stores/book/index.ts", "TypeScript", 4, 0, 0, 0, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/book/types.ts", "TypeScript", 19, 0, 0, 0, 0, 1, 2, 22
"/Users/peaker/dev/solar-finance/src/stores/category/categoryService.ts", "TypeScript", 248, 0, 0, 0, 0, 66, 58, 372
"/Users/peaker/dev/solar-finance/src/stores/category/categoryStore.ts", "TypeScript", 133, 0, 0, 0, 0, 16, 44, 193
"/Users/peaker/dev/solar-finance/src/stores/category/defaultCategories.ts", "TypeScript", 255, 0, 0, 0, 0, 10, 9, 274
"/Users/peaker/dev/solar-finance/src/stores/category/index.ts", "TypeScript", 12, 0, 0, 0, 0, 6, 6, 24
"/Users/peaker/dev/solar-finance/src/stores/category/types.ts", "TypeScript", 23, 0, 0, 0, 0, 6, 3, 32
"/Users/peaker/dev/solar-finance/src/stores/common/types.ts", "TypeScript", 9, 0, 0, 0, 0, 1, 1, 11
"/Users/peaker/dev/solar-finance/src/stores/currency/currencyService.ts", "TypeScript", 102, 0, 0, 0, 0, 24, 26, 152
"/Users/peaker/dev/solar-finance/src/stores/currency/currencyStore.ts", "TypeScript", 180, 0, 0, 0, 0, 30, 37, 247
"/Users/peaker/dev/solar-finance/src/stores/currency/defaultCurrencies.ts", "TypeScript", 50, 0, 0, 0, 0, 2, 2, 54
"/Users/peaker/dev/solar-finance/src/stores/currency/index.ts", "TypeScript", 3, 0, 0, 0, 0, 3, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/currency/types.ts", "TypeScript", 25, 0, 0, 0, 0, 1, 3, 29
"/Users/peaker/dev/solar-finance/src/stores/system/composables/useApp.ts", "TypeScript", 37, 0, 0, 0, 0, 21, 9, 67
