"filename", "language", "TypeScript", "Vue", "Markdown", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/App.vue", "Vue", 0, 89, 0, 0, 10, 99
"/Users/peaker/dev/solar-finance/src/about/Description.md", "Markdown", 0, 0, 58, 0, 28, 86
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/MainPlan.md", "Markdown", 0, 0, 468, 0, 151, 619
"/Users/peaker/dev/solar-finance/src/about/WorkFlow/Mock.md", "Markdown", 0, 0, 1306, 0, 68, 1374
"/Users/peaker/dev/solar-finance/src/about/main.md", "Markdown", 0, 0, 585, 0, 121, 706
"/Users/peaker/dev/solar-finance/src/components/NavigationMenu.vue", "Vue", 0, 58, 0, 1, 7, 66
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryAddPopup.vue", "Vue", 0, 358, 0, 9, 44, 411
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryFilterToggle.vue", "Vue", 0, 59, 0, 1, 10, 70
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryIcon.vue", "Vue", 0, 83, 0, 1, 14, 98
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryItem.vue", "Vue", 0, 109, 0, 1, 16, 126
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryListGrouped.vue", "Vue", 0, 95, 0, 3, 14, 112
"/Users/peaker/dev/solar-finance/src/components/categories/CategoryListPopup.vue", "Vue", 0, 395, 0, 11, 64, 470
"/Users/peaker/dev/solar-finance/src/components/categories/CategorySelector.vue", "Vue", 0, 270, 0, 5, 37, 312
"/Users/peaker/dev/solar-finance/src/components/navigation/NavMenu.vue", "Vue", 0, 88, 0, 1, 9, 98
"/Users/peaker/dev/solar-finance/src/components/transactions/AccountSelector.vue", "Vue", 0, 218, 0, 4, 29, 251
"/Users/peaker/dev/solar-finance/src/components/transactions/BookSelector.vue", "Vue", 0, 89, 0, 0, 9, 98
"/Users/peaker/dev/solar-finance/src/components/transactions/NumberKeypad.vue", "Vue", 0, 123, 0, 2, 12, 137
"/Users/peaker/dev/solar-finance/src/components/transactions/PercentageSlider.vue", "Vue", 0, 152, 0, 1, 21, 174
"/Users/peaker/dev/solar-finance/src/components/transactions/TransactionTypeSelector.vue", "Vue", 0, 69, 0, 1, 9, 79
"/Users/peaker/dev/solar-finance/src/components/ui/BasePopup.vue", "Vue", 0, 164, 0, 1, 3, 168
"/Users/peaker/dev/solar-finance/src/components/ui/CreateCategoryButton.vue", "Vue", 0, 44, 0, 1, 6, 51
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ColorPicker.vue", "Vue", 0, 63, 0, 1, 12, 76
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/IconPicker.vue", "Vue", 0, 61, 0, 1, 8, 70
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ParentCategorySelector.vue", "Vue", 0, 121, 0, 1, 17, 139
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/TextInput.vue", "Vue", 0, 54, 0, 1, 7, 62
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleButtonGroup.vue", "Vue", 0, 64, 0, 1, 7, 72
"/Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleSwitch.vue", "Vue", 0, 47, 0, 1, 7, 55
"/Users/peaker/dev/solar-finance/src/data/UserData.ts", "TypeScript", 30, 0, 0, 4, 3, 37
"/Users/peaker/dev/solar-finance/src/data/categories.ts", "TypeScript", 362, 0, 0, 45, 39, 446
"/Users/peaker/dev/solar-finance/src/layouts/ConsoleLayout.vue", "Vue", 0, 281, 0, 10, 38, 329
"/Users/peaker/dev/solar-finance/src/layouts/EmptyLayout.vue", "Vue", 0, 15, 0, 0, 2, 17
"/Users/peaker/dev/solar-finance/src/layouts/IosLayout.vue", "Vue", 0, 63, 0, 1, 10, 74
"/Users/peaker/dev/solar-finance/src/main.ts", "TypeScript", 18, 0, 0, 7, 6, 31
"/Users/peaker/dev/solar-finance/src/router/index.ts", "TypeScript", 94, 0, 0, 13, 9, 116
"/Users/peaker/dev/solar-finance/src/services/BaseCrudService.ts", "TypeScript", 54, 0, 0, 22, 11, 87
"/Users/peaker/dev/solar-finance/src/services/api/ApiService.ts", "TypeScript", 6, 0, 0, 1, 4, 11
"/Users/peaker/dev/solar-finance/src/services/api/LocalStorageApiService.ts", "TypeScript", 76, 0, 0, 30, 32, 138
