"filename", "language", "TypeScript", "Vue", "SCSS", "Markdown", "JavaScript", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/views/notification/composables/useNotifications.ts", "TypeScript", 67, 0, 0, 0, 0, 6, 10, 83
"/Users/peaker/dev/solar-finance/src/views/person/components/PersonSelectionPopup.vue", "Vue", 0, 190, 0, 0, 0, 6, 28, 224
"/Users/peaker/dev/solar-finance/src/views/person/composables/usePersonSelection.ts", "TypeScript", 71, 0, 0, 0, 0, 24, 14, 109
"/Users/peaker/dev/solar-finance/src/views/profile/pages/ProfileView.vue", "Vue", 0, 239, 0, 0, 0, 7, 49, 295
"/Users/peaker/dev/solar-finance/src/views/profile/pages/components/DebugAccess.vue", "Vue", 0, 53, 0, 0, 0, 0, 6, 59
"/Users/peaker/dev/solar-finance/src/views/profile/pages/components/LanguageSettings.vue", "Vue", 0, 61, 0, 0, 0, 0, 8, 69
"/Users/peaker/dev/solar-finance/src/views/transaction/TransactionView.vue", "Vue", 0, 272, 0, 0, 0, 6, 34, 312
"/Users/peaker/dev/solar-finance/src/views/transaction/components/AccountSelector.vue", "Vue", 0, 195, 0, 0, 0, 2, 29, 226
"/Users/peaker/dev/solar-finance/src/views/transaction/components/AmountSection.vue", "Vue", 0, 218, 0, 0, 0, 5, 26, 249
"/Users/peaker/dev/solar-finance/src/views/transaction/components/BookSelector.vue", "Vue", 0, 135, 0, 0, 0, 1, 19, 155
"/Users/peaker/dev/solar-finance/src/views/transaction/components/DebtorSelectionDialog.vue", "Vue", 0, 215, 0, 0, 0, 1, 33, 249
"/Users/peaker/dev/solar-finance/src/views/transaction/components/DistributionConfirmDialog.vue", "Vue", 0, 188, 0, 0, 0, 1, 24, 213
"/Users/peaker/dev/solar-finance/src/views/transaction/components/LoadingOverlay.vue", "Vue", 0, 32, 0, 0, 0, 1, 3, 36
"/Users/peaker/dev/solar-finance/src/views/transaction/components/NumberKeypad.vue", "Vue", 0, 147, 0, 0, 0, 1, 17, 165
"/Users/peaker/dev/solar-finance/src/views/transaction/components/PercentageSlider.vue", "Vue", 0, 187, 0, 0, 0, 6, 22, 215
"/Users/peaker/dev/solar-finance/src/views/transaction/components/TransactionDialogs.vue", "Vue", 0, 140, 0, 0, 0, 5, 10, 155
"/Users/peaker/dev/solar-finance/src/views/transaction/components/TransactionSelectors.vue", "Vue", 0, 82, 0, 0, 0, 3, 9, 94
"/Users/peaker/dev/solar-finance/src/views/transaction/components/TransactionTypeSelector.vue", "Vue", 0, 173, 0, 0, 0, 3, 26, 202
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useAccount.ts", "TypeScript", 132, 0, 0, 0, 0, 37, 27, 196
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useCategory.ts", "TypeScript", 74, 0, 0, 0, 0, 22, 17, 113
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useCurrency.ts", "TypeScript", 148, 0, 0, 0, 0, 48, 34, 230
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useDebtTransaction.ts", "TypeScript", 253, 0, 0, 0, 0, 87, 48, 388
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useDistribution.ts", "TypeScript", 298, 0, 0, 0, 0, 144, 89, 531
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useExchangeTransaction.ts", "TypeScript", 149, 0, 0, 0, 0, 43, 30, 222
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useKeypad.ts", "TypeScript", 38, 0, 0, 0, 0, 22, 7, 67
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useRegularTransaction.ts", "TypeScript", 185, 0, 0, 0, 0, 38, 24, 247
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useTransactionCore.ts", "TypeScript", 162, 0, 0, 0, 0, 47, 31, 240
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useTransactionManager.ts", "TypeScript", 305, 0, 0, 0, 0, 51, 52, 408
"/Users/peaker/dev/solar-finance/src/views/transaction/composables/useTransferTransaction.ts", "TypeScript", 139, 0, 0, 0, 0, 41, 26, 206
"Total", "-", 9802, 21754, 586, 3969, 16, 2945, 5689, 44761
