Date : 2025-04-15 12:26:12
Directory : /Users/peaker/dev/solar-finance/src
Total : 73 files,  9074 codes, 624 comments, 1390 blanks, all 11088 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Vue        |         30 |      4,077 |         74 |        545 |      4,696 |
| Markdown   |          5 |      2,648 |          0 |        420 |      3,068 |
| TypeScript |         38 |      2,349 |        550 |        425 |      3,324 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                    | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                       |         73 |      9,074 |        624 |      1,390 |     11,088 |
| . (Files)                                                                               |          2 |        126 |          7 |         17 |        150 |
| about                                                                                   |          5 |      2,648 |          0 |        420 |      3,068 |
| about (Files)                                                                           |          2 |        705 |          0 |        149 |        854 |
| about/WorkFlow                                                                          |          3 |      1,943 |          0 |        271 |      2,214 |
| components                                                                              |         21 |      2,789 |         50 |        365 |      3,204 |
| components/categories                                                                   |          7 |      1,354 |         32 |        202 |      1,588 |
| components/navigation                                                                   |          1 |         96 |          1 |          4 |        101 |
| components/transactions                                                                 |          5 |        721 |          9 |         92 |        822 |
| components/ui                                                                           |          8 |        618 |          8 |         67 |        693 |
| components/ui (Files)                                                                   |          2 |        208 |          2 |          9 |        219 |
| components/ui/inputs                                                                    |          6 |        410 |          6 |         58 |        474 |
| data                                                                                    |          1 |        110 |         11 |         26 |        147 |
| layouts                                                                                 |          2 |         78 |          1 |         12 |         91 |
| router                                                                                  |          1 |        108 |         14 |         10 |        132 |
| services                                                                                |          3 |        136 |         53 |         47 |        236 |
| services (Files)                                                                        |          1 |         54 |         22 |         11 |         87 |
| services/api                                                                            |          2 |         82 |         31 |         36 |        149 |
| stores                                                                                  |         31 |      1,972 |        465 |        336 |      2,773 |
| stores (Files)                                                                          |          1 |         71 |         10 |         10 |         91 |
| stores/account                                                                          |          5 |        270 |         70 |         41 |        381 |
| stores/book                                                                             |          5 |        268 |         64 |         42 |        374 |
| stores/category                                                                         |          5 |        571 |         95 |        105 |        771 |
| stores/common                                                                           |          1 |          9 |          1 |          1 |         11 |
| stores/system                                                                           |          4 |        118 |         54 |         21 |        193 |
| stores/transaction                                                                      |          5 |        387 |         79 |         62 |        528 |
| stores/user                                                                             |          5 |        278 |         92 |         54 |        424 |
| types                                                                                   |          1 |          5 |          0 |          0 |          5 |
| views                                                                                   |          6 |      1,102 |         23 |        157 |      1,282 |
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| /Users/peaker/dev/solar-finance/src/App.vue                                             | Vue        |        108 |          0 |         11 |        119 |
| /Users/peaker/dev/solar-finance/src/about/Description.md                                | Markdown   |         58 |          0 |         28 |         86 |
| /Users/peaker/dev/solar-finance/src/about/WorkFlow/BaseStores.md                        | Markdown   |        169 |          0 |         52 |        221 |
| /Users/peaker/dev/solar-finance/src/about/WorkFlow/MainPlan.md                          | Markdown   |        468 |          0 |        151 |        619 |
| /Users/peaker/dev/solar-finance/src/about/WorkFlow/Mock.md                              | Markdown   |      1,306 |          0 |         68 |      1,374 |
| /Users/peaker/dev/solar-finance/src/about/main.md                                       | Markdown   |        647 |          0 |        121 |        768 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategoryAddPopup.vue          | Vue        |        359 |          9 |         45 |        413 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategoryFilterToggle.vue      | Vue        |         59 |          1 |         10 |         70 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategoryIcon.vue              | Vue        |         83 |          1 |         14 |         98 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategoryItem.vue              | Vue        |        109 |          1 |         16 |        126 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategoryListGrouped.vue       | Vue        |         96 |          3 |         15 |        114 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategoryListPopup.vue         | Vue        |        390 |         12 |         67 |        469 |
| /Users/peaker/dev/solar-finance/src/components/categories/CategorySelector.vue          | Vue        |        258 |          5 |         35 |        298 |
| /Users/peaker/dev/solar-finance/src/components/navigation/NavMenu.vue                   | Vue        |         96 |          1 |          4 |        101 |
| /Users/peaker/dev/solar-finance/src/components/transactions/AccountSelector.vue         | Vue        |        219 |          4 |         29 |        252 |
| /Users/peaker/dev/solar-finance/src/components/transactions/BookSelector.vue            | Vue        |        135 |          1 |         19 |        155 |
| /Users/peaker/dev/solar-finance/src/components/transactions/NumberKeypad.vue            | Vue        |        123 |          2 |         12 |        137 |
| /Users/peaker/dev/solar-finance/src/components/transactions/PercentageSlider.vue        | Vue        |        162 |          1 |         21 |        184 |
| /Users/peaker/dev/solar-finance/src/components/transactions/TransactionTypeSelector.vue | Vue        |         82 |          1 |         11 |         94 |
| /Users/peaker/dev/solar-finance/src/components/ui/BasePopup.vue                         | Vue        |        164 |          1 |          3 |        168 |
| /Users/peaker/dev/solar-finance/src/components/ui/CreateCategoryButton.vue              | Vue        |         44 |          1 |          6 |         51 |
| /Users/peaker/dev/solar-finance/src/components/ui/inputs/ColorPicker.vue                | Vue        |         63 |          1 |         12 |         76 |
| /Users/peaker/dev/solar-finance/src/components/ui/inputs/IconPicker.vue                 | Vue        |         61 |          1 |          8 |         70 |
| /Users/peaker/dev/solar-finance/src/components/ui/inputs/ParentCategorySelector.vue     | Vue        |        121 |          1 |         17 |        139 |
| /Users/peaker/dev/solar-finance/src/components/ui/inputs/TextInput.vue                  | Vue        |         54 |          1 |          7 |         62 |
| /Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleButtonGroup.vue          | Vue        |         64 |          1 |          7 |         72 |
| /Users/peaker/dev/solar-finance/src/components/ui/inputs/ToggleSwitch.vue               | Vue        |         47 |          1 |          7 |         55 |
| /Users/peaker/dev/solar-finance/src/data/categories.ts                                  | TypeScript |        110 |         11 |         26 |        147 |
| /Users/peaker/dev/solar-finance/src/layouts/EmptyLayout.vue                             | Vue        |         15 |          0 |          2 |         17 |
| /Users/peaker/dev/solar-finance/src/layouts/IosLayout.vue                               | Vue        |         63 |          1 |         10 |         74 |
| /Users/peaker/dev/solar-finance/src/main.ts                                             | TypeScript |         18 |          7 |          6 |         31 |
| /Users/peaker/dev/solar-finance/src/router/index.ts                                     | TypeScript |        108 |         14 |         10 |        132 |
| /Users/peaker/dev/solar-finance/src/services/BaseCrudService.ts                         | TypeScript |         54 |         22 |         11 |         87 |
| /Users/peaker/dev/solar-finance/src/services/api/ApiService.ts                          | TypeScript |          6 |          1 |          4 |         11 |
| /Users/peaker/dev/solar-finance/src/services/api/LocalStorageApiService.ts              | TypeScript |         76 |         30 |         32 |        138 |
| /Users/peaker/dev/solar-finance/src/stores/account/accountService.ts                    | TypeScript |         90 |         27 |         13 |        130 |
| /Users/peaker/dev/solar-finance/src/stores/account/accountStore.ts                      | TypeScript |        128 |         34 |         24 |        186 |
| /Users/peaker/dev/solar-finance/src/stores/account/defaultAccounts.ts                   | TypeScript |         31 |          6 |          1 |         38 |
| /Users/peaker/dev/solar-finance/src/stores/account/index.ts                             | TypeScript |          4 |          2 |          1 |          7 |
| /Users/peaker/dev/solar-finance/src/stores/account/types.ts                             | TypeScript |         17 |          1 |          2 |         20 |
| /Users/peaker/dev/solar-finance/src/stores/book/bookService.ts                          | TypeScript |         77 |         24 |         12 |        113 |
| /Users/peaker/dev/solar-finance/src/stores/book/bookStore.ts                            | TypeScript |        129 |         32 |         26 |        187 |
| /Users/peaker/dev/solar-finance/src/stores/book/defaultBooks.ts                         | TypeScript |         40 |          5 |          1 |         46 |
| /Users/peaker/dev/solar-finance/src/stores/book/index.ts                                | TypeScript |          4 |          2 |          1 |          7 |
| /Users/peaker/dev/solar-finance/src/stores/book/types.ts                                | TypeScript |         18 |          1 |          2 |         21 |
| /Users/peaker/dev/solar-finance/src/stores/category/categoryService.ts                  | TypeScript |        206 |         59 |         51 |        316 |
| /Users/peaker/dev/solar-finance/src/stores/category/categoryStore.ts                    | TypeScript |        113 |         14 |         36 |        163 |
| /Users/peaker/dev/solar-finance/src/stores/category/defaultCategories.ts                | TypeScript |        219 |         10 |          9 |        238 |
| /Users/peaker/dev/solar-finance/src/stores/category/index.ts                            | TypeScript |         12 |          6 |          6 |         24 |
| /Users/peaker/dev/solar-finance/src/stores/category/types.ts                            | TypeScript |         21 |          6 |          3 |         30 |
| /Users/peaker/dev/solar-finance/src/stores/common/types.ts                              | TypeScript |          9 |          1 |          1 |         11 |
| /Users/peaker/dev/solar-finance/src/stores/system/constants.ts                          | TypeScript |         35 |         13 |          4 |         52 |
| /Users/peaker/dev/solar-finance/src/stores/system/index.ts                              | TypeScript |          3 |          2 |          1 |          6 |
| /Users/peaker/dev/solar-finance/src/stores/system/systemStore.ts                        | TypeScript |         56 |         34 |         12 |        102 |
| /Users/peaker/dev/solar-finance/src/stores/system/types.ts                              | TypeScript |         24 |          5 |          4 |         33 |
| /Users/peaker/dev/solar-finance/src/stores/theme.ts                                     | TypeScript |         71 |         10 |         10 |         91 |
| /Users/peaker/dev/solar-finance/src/stores/transaction/defaultTransactions.ts           | TypeScript |        113 |          8 |          3 |        124 |
| /Users/peaker/dev/solar-finance/src/stores/transaction/index.ts                         | TypeScript |          4 |          2 |          1 |          7 |
| /Users/peaker/dev/solar-finance/src/stores/transaction/transactionService.ts            | TypeScript |         72 |         20 |         11 |        103 |
| /Users/peaker/dev/solar-finance/src/stores/transaction/transactionStore.ts              | TypeScript |        168 |         43 |         39 |        250 |
| /Users/peaker/dev/solar-finance/src/stores/transaction/types.ts                         | TypeScript |         30 |          6 |          8 |         44 |
| /Users/peaker/dev/solar-finance/src/stores/user/defaultUsers.ts                         | TypeScript |         33 |          6 |          1 |         40 |
| /Users/peaker/dev/solar-finance/src/stores/user/index.ts                                | TypeScript |          4 |          2 |          1 |          7 |
| /Users/peaker/dev/solar-finance/src/stores/user/types.ts                                | TypeScript |         15 |          2 |          2 |         19 |
| /Users/peaker/dev/solar-finance/src/stores/user/userService.ts                          | TypeScript |        110 |         43 |         20 |        173 |
| /Users/peaker/dev/solar-finance/src/stores/user/userStore.ts                            | TypeScript |        116 |         39 |         30 |        185 |
| /Users/peaker/dev/solar-finance/src/types/base.ts                                       | TypeScript |          5 |          0 |          0 |          5 |
| /Users/peaker/dev/solar-finance/src/views/AccountsView.vue                              | Vue        |         22 |          1 |          3 |         26 |
| /Users/peaker/dev/solar-finance/src/views/DashboardView.vue                             | Vue        |        221 |          4 |         19 |        244 |
| /Users/peaker/dev/solar-finance/src/views/MoreView.vue                                  | Vue        |        229 |          7 |         32 |        268 |
| /Users/peaker/dev/solar-finance/src/views/NotFoundView.vue                              | Vue        |         32 |          1 |          4 |         37 |
| /Users/peaker/dev/solar-finance/src/views/PinLoginView.vue                              | Vue        |        223 |          5 |         37 |        265 |
| /Users/peaker/dev/solar-finance/src/views/TransactionView.vue                           | Vue        |        375 |          5 |         62 |        442 |
| Total                                                                                   |            |      9,074 |        624 |      1,390 |     11,088 |
+-----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
