"filename", "language", "TypeScript", "Vue", "comment", "blank", "total"
"/Users/peaker/dev/solar-finance/src/components/navigation/NavMenu.vue", "Vue", 0, 89, 3, 17, 109
"/Users/peaker/dev/solar-finance/src/components/navigation/SubNavigation.vue", "Vue", 0, 91, 1, 14, 106
"/Users/peaker/dev/solar-finance/src/router/index.ts", "TypeScript", 6, 0, 0, 0, 6
"/Users/peaker/dev/solar-finance/src/stores/debt/debtService.ts", "TypeScript", 156, 0, 43, 24, 223
"/Users/peaker/dev/solar-finance/src/stores/debt/debtStore.ts", "TypeScript", 355, 0, 92, 78, 525
"/Users/peaker/dev/solar-finance/src/stores/debt/defaultDebts.ts", "TypeScript", 116, 0, 5, 1, 122
"/Users/peaker/dev/solar-finance/src/stores/debt/index.ts", "TypeScript", 4, 0, 2, 1, 7
"/Users/peaker/dev/solar-finance/src/stores/debt/types.ts", "TypeScript", 45, 0, 12, 11, 68
"/Users/peaker/dev/solar-finance/src/views/debt/DebtView.vue", "Vue", 0, 384, 2, 44, 430
"/Users/peaker/dev/solar-finance/src/views/debt/components/DebtAddForm.vue", "Vue", 0, 443, 4, 62, 509
"/Users/peaker/dev/solar-finance/src/views/debt/components/DebtDetail.vue", "Vue", 0, 404, 5, 68, 477
"/Users/peaker/dev/solar-finance/src/views/debt/components/DebtList.vue", "Vue", 0, 385, 4, 60, 449
"/Users/peaker/dev/solar-finance/src/views/debt/components/DebtPaymentForm.vue", "Vue", 0, 278, 2, 42, 322
"/Users/peaker/dev/solar-finance/src/views/debt/composables/useDebts.ts", "TypeScript", 297, 0, 50, 76, 423
"Total", "-", 979, 2074, 225, 498, 3776
